latitude,longitude,DELTA14Cage.atmos.RAW
-1.265666667,-89.698,2651.0
-1.2,-89.68333333,7617.714285714285
0.57,-89.21,4316.0
22.91,-109.5,3752.68
23.5,-111.6,2631.9565217391305
